epoch,train_loss,train_err,test_err
0,1.3242003917694092,0.51138,0.5041
1,0.9348315000534058,0.39624,0.4007
2,0.614656388759613,0.33406,0.3489
3,0.8366400003433228,0.28518,0.2877
4,0.6847484111785889,0.28876,0.2905
5,0.7118051648139954,0.22578,0.2384
6,0.5214998126029968,0.21552,0.2248
7,0.6585224866867065,0.28154,0.2904
8,0.8100051879882812,0.22186,0.2324
9,0.5694636702537537,0.20532,0.2205
10,0.5378144383430481,0.20596,0.2236
11,0.49471157789230347,0.22284,0.251
12,0.48674169182777405,0.18404,0.1991
13,0.45383769273757935,0.20368,0.2237
14,0.6278737783432007,0.16168,0.1898
15,0.42398351430892944,0.15872,0.1825
16,0.37783241271972656,0.20544,0.2319
17,0.42750033736228943,0.20384,0.2312
18,0.36650121212005615,0.15448,0.1778
19,0.42088252305984497,0.16394,0.1913
20,0.34503373503685,0.18398,0.2069
21,0.3504882752895355,0.1381,0.1668
22,0.42100605368614197,0.15584,0.1872
23,0.46350446343421936,0.16244,0.1946
24,0.21983304619789124,0.14452,0.1714
25,0.3057005703449249,0.15986,0.1937
26,0.2752193808555603,0.11974,0.1535
27,0.48140376806259155,0.13068,0.1608
28,0.4360441565513611,0.14374,0.1847
29,0.47397756576538086,0.1508,0.1814
30,0.35712289810180664,0.1373,0.1652
31,0.25433069467544556,0.13134,0.1694
32,0.30691272020339966,0.14294,0.1703
33,0.2138393372297287,0.14048,0.177
34,0.49113672971725464,0.14808,0.1817
35,0.3887103497982025,0.13804,0.1787
36,0.25954917073249817,0.11434,0.1582
37,0.36532682180404663,0.15908,0.2
38,0.46620455384254456,0.12888,0.1699
39,0.5075030326843262,0.13498,0.1787
40,0.20347246527671814,0.1381,0.1774
41,0.37294137477874756,0.1435,0.1833
42,0.2984001636505127,0.13822,0.1714
43,0.1987002193927765,0.17246,0.2027
44,0.2539970278739929,0.11798,0.1593
45,0.3595734238624573,0.13702,0.1768
46,0.36588340997695923,0.14202,0.1915
47,0.36956295371055603,0.14384,0.1824
48,0.22412900626659393,0.13552,0.1682
49,0.31048583984375,0.1349,0.1827
